pde,dims,deriv_order,nonlin_rank,volume,samples,per_dim_density,volume_fmt,samples_fmt,density_fmt
schrodinger,2,2,3,15.707963267948966,20200,35.86045091995518,15.71,"20,200",35.86
burgers1d,2,2,2,2.0,20200,100.49875621120889,2.00,"20,200",100.50
burgers2d,3,2,2,2.0,20200,21.615923329450823,2.00,"20,200",21.62
wave1d,2,2,0,62.83185307179586,20200,17.93022545997759,62.83,"20,200",17.93
